candidate_name,accepted,proposer,round,quality_total,composite_risk_score,risk_band,margin_to_review,margin_to_reject,nearest_match,pronounceability,syllables,failure_codes,warning_codes,refined_from,lineage,q_distinctiveness,q_novelty,q_pronounceability,q_seam,q_morpheme_hygiene,q_shape,q_typicality,sweep_target,target_type,target_stem,difficulty,in_shortlist,q_stem_avoidance,q_memorability
eficycline,False,grammar,3,66.5,63.68,moderate,-8.68,6.32,citicoline,0.8943,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,eficycline,0.0,1.0,0.813,1.0,1.0,0.998,0.02,tetracycline antibacterial,generic,-cycline,crowded,False,,
bomicycline,False,grammar,3,65.91,69.64,moderate,-14.64,0.36,bamifylline,0.8626,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,bomicycline,0.0,1.0,0.813,1.0,1.0,0.952,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
atocycline,False,grammar,3,71.89,69.46,moderate,-14.46,0.54,etofylline,0.9095,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,atocycline,0.0,1.0,0.813,1.0,1.0,0.998,0.79,tetracycline antibacterial,generic,-cycline,crowded,False,,
nogicycline,False,grammar,3,65.91,61.46,moderate,-6.46,8.54,dicyclomine,0.8122,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,nogicycline,0.0,1.0,0.813,1.0,1.0,0.952,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
triracycline,False,grammar,3,66.03,72.65,high,-17.65,-2.65,trilaciclib,0.7831,4,SIMILARITY_TOO_HIGH|INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,,,triracycline,0.0,1.0,0.692,1.0,1.0,0.862,0.388,tetracycline antibacterial,generic,-cycline,crowded,False,,
gleleocycline,True,grammar,3,56.03,59.11,moderate,-4.11,10.89,gleostine,0.7303,5,,SIMILARITY_MODERATE,,gleleocycline,0.0,0.733,0.722,1.0,1.0,0.624,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
tixelocycline,False,grammar,3,57.52,57.6,moderate,-2.6,12.4,hexocyclium,0.8067,5,TRADEMARK_HIT,SIMILARITY_MODERATE,,tixelocycline,0.0,0.733,0.828,1.0,1.0,0.624,0.003,tetracycline antibacterial,generic,-cycline,crowded,False,,
cilucycline,False,grammar,3,67.68,64.19,moderate,-9.19,5.81,fluciclovine,0.8547,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,cilucycline,0.0,1.0,0.813,1.0,1.0,0.952,0.254,tetracycline antibacterial,generic,-cycline,crowded,False,,
pemekicycline,False,grammar,3,60.24,64.33,moderate,-9.33,5.67,pentifylline,0.7558,5,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,pemekicycline,0.0,0.733,0.828,1.0,1.0,0.624,0.391,tetracycline antibacterial,generic,-cycline,crowded,False,,
lixecocycline,True,grammar,3,57.58,57.6,moderate,-2.6,12.4,hexocyclium,0.8328,5,,SIMILARITY_MODERATE,,lixecocycline,0.0,0.733,0.828,1.0,1.0,0.624,0.012,tetracycline antibacterial,generic,-cycline,crowded,False,,
zoeteocycline,False,grammar,3,60.79,60.48,moderate,-5.48,9.52,etofylline,0.7012,6,TRADEMARK_HIT,SIMILARITY_MODERATE,,zoeteocycline,0.0,1.0,0.838,1.0,1.0,0.406,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
ovicycline,False,grammar,3,66.37,67.41,moderate,-12.41,2.59,viabecline,0.9007,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,ovicycline,0.0,1.0,0.813,1.0,1.0,0.998,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
flefucycline,True,grammar,3,63.32,61.27,moderate,-6.27,8.73,fluciclovine,0.727,4,,SIMILARITY_MODERATE,,flefucycline,0.0,1.0,0.692,1.0,1.0,0.862,0.001,tetracycline antibacterial,generic,-cycline,crowded,True,,
olecycline,False,grammar,3,70.19,63.19,moderate,-8.19,6.81,evoclin,0.9444,4,INTRA_STEM_TOO_CLOSE,SIMILARITY_MODERATE,,olecycline,0.0,1.0,0.813,1.0,1.0,0.998,0.546,tetracycline antibacterial,generic,-cycline,crowded,False,,
pestocycline,False,grammar,3,56.92,63.27,moderate,-8.27,6.73,pentifylline,0.9391,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,pestocycline,0.0,0.68,0.692,1.0,1.0,0.862,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
cuvocycline,False,grammar,3,65.91,61.51,moderate,-6.51,8.49,evoclin,0.7317,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,cuvocycline,0.0,1.0,0.813,1.0,1.0,0.952,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
tazercycline,False,ngram_guided,3,63.57,59.85,moderate,-4.85,10.15,cabergoline,0.8424,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,tazercycline,0.0,0.68,0.813,1.0,1.0,0.862,0.71,tetracycline antibacterial,generic,-cycline,crowded,False,,
fondacycline,False,ngram_guided,3,59.19,59.85,moderate,-4.85,10.15,fondaparinux,0.8528,4,INTRA_STEM_TOO_CLOSE,SIMILARITY_MODERATE,,fondacycline,0.0,0.45,0.813,1.0,1.0,0.862,0.741,tetracycline antibacterial,generic,-cycline,crowded,False,,
rucicycline,False,ngram_guided,3,58.14,62.84,moderate,-7.84,7.16,citicoline,0.8805,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,rucicycline,0.0,0.6,0.813,1.0,1.0,0.952,0.033,tetracycline antibacterial,generic,-cycline,crowded,False,,
criselcycline,True,ngram_guided,3,54.85,60.66,moderate,-5.66,9.34,crystalline,0.8136,4,,SIMILARITY_MODERATE,,criselcycline,0.0,0.517,0.692,1.0,1.0,0.755,0.325,tetracycline antibacterial,generic,-cycline,crowded,False,,
mutcycline,False,ngram_guided,3,64.85,66.16,moderate,-11.16,3.84,bencyclane,0.725,3,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,mutcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.013,tetracycline antibacterial,generic,-cycline,crowded,False,,
flutcycline,True,ngram_guided,3,59.1,63.96,moderate,-8.96,6.04,fluciclovine,0.8261,3,,SIMILARITY_MODERATE,,flutcycline,0.0,0.6,0.642,1.0,1.0,0.828,0.692,tetracycline antibacterial,generic,-cycline,crowded,False,,
tafecycline,False,ngram_guided,3,63.04,67.95,moderate,-12.95,2.05,tafenoquine,0.8765,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,tafecycline,0.0,0.6,0.813,1.0,1.0,0.952,0.734,tetracycline antibacterial,generic,-cycline,crowded,False,,
bopicycline,False,ngram_guided,3,60.36,66.85,moderate,-11.85,3.15,bupivacaine,0.9081,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,bopicycline,0.0,0.6,0.813,1.0,1.0,0.952,0.351,tetracycline antibacterial,generic,-cycline,crowded,False,,
posacycline,False,ngram_guided,3,61.45,61.65,moderate,-6.65,8.35,coastline,0.9195,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,posacycline,0.0,0.6,0.813,1.0,1.0,0.952,0.506,tetracycline antibacterial,generic,-cycline,crowded,False,,
drophcycline,False,ngram_guided,3,51.12,64.36,moderate,-9.36,5.64,procyclidine,0.8314,3,TRADEMARK_HIT,SIMILARITY_MODERATE,,drophcycline,0.0,0.45,0.642,1.0,1.0,0.737,0.109,tetracycline antibacterial,generic,-cycline,crowded,False,,
zamicycline,False,ngram_guided,3,60.05,72.13,high,-17.13,-2.13,bamifylline,0.9195,4,SIMILARITY_TOO_HIGH|INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,,,zamicycline,0.0,0.6,0.813,1.0,1.0,0.952,0.307,tetracycline antibacterial,generic,-cycline,crowded,False,,
famcycline,True,ngram_guided,3,65.01,69.57,moderate,-14.57,0.43,amsacrine,0.746,3,,SIMILARITY_MODERATE,,famcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.035,tetracycline antibacterial,generic,-cycline,crowded,True,,
cricycline,False,ngram_guided,3,63.34,68.56,moderate,-13.56,1.44,crystalline,0.955,3,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,cricycline,0.0,1.0,0.642,1.0,1.0,0.873,0.089,tetracycline antibacterial,generic,-cycline,crowded,False,,
drosicycline,False,ngram_guided,3,53.44,65.02,moderate,-10.02,4.98,procyclidine,0.9146,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,drosicycline,0.0,0.45,0.692,1.0,1.0,0.862,0.162,tetracycline antibacterial,generic,-cycline,crowded,False,,
eptocycline,False,ngram_guided,3,64.13,69.06,moderate,-14.06,0.94,etofylline,0.9638,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,eptocycline,0.0,0.6,0.813,1.0,1.0,0.952,0.89,tetracycline antibacterial,generic,-cycline,crowded,False,,
obicycline,False,ngram_guided,3,66.5,66.43,moderate,-11.43,3.57,dicyclomine,0.9018,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,obicycline,0.0,1.0,0.813,1.0,1.0,0.998,0.02,tetracycline antibacterial,generic,-cycline,crowded,False,,
flurcycline,True,ngram_guided,3,58.5,66.1,moderate,-11.1,3.9,fluciclovine,0.9251,3,,SIMILARITY_MODERATE,,flurcycline,0.0,0.6,0.642,1.0,1.0,0.828,0.606,tetracycline antibacterial,generic,-cycline,crowded,False,,
dapcycline,False,ngram_guided,3,69.32,64.05,moderate,-9.05,5.95,bencyclane,0.7382,3,TRADEMARK_HIT,SIMILARITY_MODERATE,,dapcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.651,tetracycline antibacterial,generic,-cycline,crowded,False,,
imdescycline,False,ngram_guided,3,61.28,61.41,moderate,-6.41,8.59,bencyclane,0.7401,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,imdescycline,0.0,0.68,0.813,1.0,1.0,0.862,0.383,tetracycline antibacterial,generic,-cycline,crowded,False,,
depecycline,False,ngram_guided,3,59.22,65.21,moderate,-10.21,4.79,bencyclane,0.8746,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,depecycline,0.0,0.6,0.813,1.0,1.0,0.952,0.187,tetracycline antibacterial,generic,-cycline,crowded,False,,
riflumbrcycline,True,ngram_guided,3,46.68,53.96,low,1.04,16.04,lumbricalis,0.6789,4,,,,riflumbrcycline,0.042,0.6,0.625,0.65,0.53,0.587,0.677,tetracycline antibacterial,generic,-cycline,crowded,False,,
obiocycline,False,ngram_guided,3,57.16,62.25,moderate,-7.25,7.75,bencyclane,0.8911,5,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,obiocycline,0.0,0.6,0.828,1.0,1.0,0.821,0.05,tetracycline antibacterial,generic,-cycline,crowded,False,,
epcoricycline,True,ngram_guided,3,52.07,58.0,moderate,-3.0,12.0,epicriptine,0.8169,5,,SIMILARITY_MODERATE,,epcoricycline,0.0,0.3,0.828,1.0,1.0,0.624,0.462,tetracycline antibacterial,generic,-cycline,crowded,False,,
abocycline,False,grammar+refined,3,66.38,64.22,moderate,-9.22,5.78,bencyclane,0.8904,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,atocycline,atocycline -> abocycline,0.0,1.0,0.813,1.0,1.0,0.998,0.003,tetracycline antibacterial,generic,-cycline,crowded,False,,
anocycline,False,grammar+refined,3,66.54,64.17,moderate,-9.17,5.83,bencyclane,0.9614,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,atocycline,atocycline -> abocycline -> anocycline,0.0,1.0,0.813,1.0,1.0,0.998,0.026,tetracycline antibacterial,generic,-cycline,crowded,False,,
amocycline,False,grammar+refined,3,69.46,69.16,moderate,-14.16,0.84,amsacrine,0.9415,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,atocycline,atocycline -> abocycline -> anocycline -> amocycline,0.0,1.0,0.813,1.0,1.0,0.998,0.443,tetracycline antibacterial,generic,-cycline,crowded,False,,
oyecycline,False,grammar+refined,3,66.36,66.99,moderate,-11.99,3.01,eyesaline,0.7116,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,olecycline,olecycline -> oyecycline,0.0,1.0,0.813,1.0,1.0,0.998,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
ozecycline,False,grammar+refined,3,66.36,63.56,moderate,-8.56,6.44,zydaclin,0.7301,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,olecycline,olecycline -> oyecycline -> ozecycline,0.0,1.0,0.813,1.0,1.0,0.998,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
otecycline,False,grammar+refined,3,66.46,63.2,moderate,-8.2,6.8,bencyclane,0.8507,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,olecycline,olecycline -> oyecycline -> ozecycline -> otecycline,0.0,1.0,0.813,1.0,1.0,0.998,0.014,tetracycline antibacterial,generic,-cycline,crowded,False,,
dupcycline,False,ngram_guided+refined,3,64.77,65.77,moderate,-10.77,4.23,bencyclane,0.6523,3,TRADEMARK_HIT,SIMILARITY_MODERATE,dapcycline,dapcycline -> dupcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
depcycline,False,ngram_guided+refined,3,64.83,71.54,high,-16.54,-1.54,bencyclane,0.7145,3,SIMILARITY_TOO_HIGH|TRADEMARK_HIT,,dapcycline,dapcycline -> dupcycline -> depcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.01,tetracycline antibacterial,generic,-cycline,crowded,False,,
zepcycline,False,ngram_guided+refined,3,64.76,69.58,moderate,-14.58,0.42,bencyclane,0.755,3,TRADEMARK_HIT,SIMILARITY_MODERATE,dapcycline,dapcycline -> dupcycline -> depcycline -> zepcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
cibucycline,False,grammar+refined,3,65.99,62.94,moderate,-7.94,7.06,citicoline,0.7405,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,cilucycline,cilucycline -> cibucycline,0.0,1.0,0.813,1.0,1.0,0.952,0.012,tetracycline antibacterial,generic,-cycline,crowded,False,,
cubucycline,True,grammar+refined,3,57.91,60.81,moderate,-5.81,9.19,terbutaline,0.7358,4,,SIMILARITY_MODERATE,cilucycline,cilucycline -> cibucycline -> cubucycline,0.0,0.6,0.813,1.0,1.0,0.952,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
evicycline,False,grammar+refined,3,67.38,67.41,moderate,-12.41,2.59,viabecline,0.906,4,TRADEMARK_HIT,SIMILARITY_MODERATE,eficycline,eficycline -> evicycline,0.0,1.0,0.813,1.0,1.0,0.998,0.145,tetracycline antibacterial,generic,-cycline,crowded,False,,
ericycline,False,grammar+refined,3,70.43,63.02,moderate,-8.02,6.98,procyclidine,0.9507,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,eficycline,eficycline -> evicycline -> ericycline,0.0,1.0,0.813,1.0,1.0,0.998,0.582,tetracycline antibacterial,generic,-cycline,crowded,False,,
ehicycline,True,grammar+refined,3,66.36,61.06,moderate,-6.06,8.94,achyrocline,0.6764,4,,SIMILARITY_MODERATE,eficycline,eficycline -> evicycline -> ericycline -> ehicycline,0.0,1.0,0.813,1.0,1.0,0.998,0.0,tetracycline antibacterial,generic,-cycline,crowded,True,,
odicycline,False,ngram_guided+refined,3,66.36,71.14,high,-16.14,-1.14,dicyclomine,0.8973,4,SIMILARITY_TOO_HIGH|TRADEMARK_HIT,,obicycline,obicycline -> odicycline,0.0,1.0,0.813,1.0,1.0,0.998,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
serlocycline,False,grammar,4,61.97,61.9,moderate,-6.9,8.1,procyclidine,0.8904,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,serlocycline,0.0,0.68,0.813,1.0,1.0,0.862,0.481,tetracycline antibacterial,generic,-cycline,crowded,False,,
pemanocycline,False,grammar,4,57.99,60.97,moderate,-5.97,9.03,bencyclane,0.9105,5,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,pemanocycline,0.0,0.733,0.828,1.0,1.0,0.624,0.07,tetracycline antibacterial,generic,-cycline,crowded,False,,
elmicycline,False,grammar,4,58.09,65.57,moderate,-10.57,4.43,lomifylline,0.8907,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,elmicycline,0.0,0.6,0.813,1.0,1.0,0.952,0.026,tetracycline antibacterial,generic,-cycline,crowded,False,,
alvycycline,False,grammar,4,65.91,64.08,moderate,-9.08,5.92,achyrocline,0.7046,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,alvycycline,0.0,1.0,0.813,1.0,1.0,0.952,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
ricecycline,False,grammar,4,57.91,62.74,moderate,-7.74,7.26,acefylline,0.8671,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,ricecycline,0.0,0.6,0.813,1.0,1.0,0.952,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
apofecycline,False,grammar,4,57.51,57.39,moderate,-2.39,12.61,etofylline,0.8543,5,TRADEMARK_HIT,SIMILARITY_MODERATE,,apofecycline,0.0,0.68,0.828,1.0,1.0,0.731,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
qentecycline,False,grammar,4,58.6,67.51,moderate,-12.51,2.49,pentifylline,0.6922,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,qentecycline,0.0,0.68,0.813,1.0,1.0,0.862,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
henicycline,False,grammar,4,57.91,68.16,moderate,-13.16,1.84,bencyclane,0.9714,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,henicycline,0.0,0.6,0.813,1.0,1.0,0.952,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
netucycline,False,grammar,4,62.84,64.44,moderate,-9.44,5.56,bencyclane,0.6965,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,netucycline,0.0,0.6,0.813,1.0,1.0,0.952,0.705,tetracycline antibacterial,generic,-cycline,crowded,False,,
epucycline,True,grammar,4,66.36,61.16,moderate,-6.16,8.84,bencyclane,0.6267,4,,SIMILARITY_MODERATE,,epucycline,0.0,1.0,0.813,1.0,1.0,0.998,0.0,tetracycline antibacterial,generic,-cycline,crowded,True,,
fitacycline,False,grammar,4,58.2,69.08,moderate,-14.08,0.92,vitacilina,0.8779,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,fitacycline,0.0,0.6,0.813,1.0,1.0,0.952,0.042,tetracycline antibacterial,generic,-cycline,crowded,False,,
axocycline,False,grammar,4,66.36,70.61,high,-15.61,-0.61,hexocyclium,0.8608,4,SIMILARITY_TOO_HIGH|INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,,,axocycline,0.0,1.0,0.813,1.0,1.0,0.998,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
asrocycline,False,grammar,4,65.91,70.68,high,-15.68,-0.68,procyclidine,0.7496,4,SIMILARITY_TOO_HIGH|INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,,,asrocycline,0.0,1.0,0.813,1.0,1.0,0.952,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
emocycline,False,grammar,4,66.44,65.85,moderate,-10.85,4.15,evoclin,0.9231,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,emocycline,0.0,1.0,0.813,1.0,1.0,0.998,0.012,tetracycline antibacterial,generic,-cycline,crowded,False,,
epacecycline,False,grammar,4,57.5,65.31,moderate,-10.31,4.69,acefylline,0.8665,5,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,epacecycline,0.0,0.68,0.828,1.0,1.0,0.731,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
doavecycline,False,grammar,4,63.9,61.42,moderate,-6.42,8.58,viabecline,0.7396,5,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,doavecycline,0.0,1.0,0.828,1.0,1.0,0.731,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
fexicycline,False,grammar,4,61.49,66.93,moderate,-11.93,3.07,hexocyclium,0.8547,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,fexicycline,0.0,0.6,0.813,1.0,1.0,0.952,0.512,tetracycline antibacterial,generic,-cycline,crowded,False,,
lubasocycline,True,grammar,4,57.5,56.27,moderate,-1.27,13.73,bencyclane,0.8285,5,,SIMILARITY_MODERATE,,lubasocycline,0.0,0.733,0.828,1.0,1.0,0.624,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
diavacycline,False,grammar,4,63.91,63.54,moderate,-8.54,6.46,viabecline,0.7747,5,INTRA_STEM_TOO_CLOSE,SIMILARITY_MODERATE,,diavacycline,0.0,1.0,0.828,1.0,1.0,0.731,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
figiacycline,False,grammar,4,57.5,63.97,moderate,-8.97,6.03,viabecline,0.7878,5,INTRA_STEM_TOO_CLOSE,SIMILARITY_MODERATE,,figiacycline,0.0,0.68,0.828,1.0,1.0,0.731,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
eracycline,False,grammar,4,68.93,63.61,moderate,-8.61,6.39,eravacycline,0.9256,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,eracycline,0.0,1.0,0.813,1.0,1.0,0.998,0.367,tetracycline antibacterial,generic,-cycline,crowded,False,,
tozlalicycline,True,grammar,4,59.18,53.05,low,1.95,16.95,salicylid,0.6506,5,,,,tozlalicycline,0.078,0.771,0.828,1.0,1.0,0.527,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
lelfocycline,True,grammar,4,58.6,58.92,moderate,-3.92,11.08,lentocilin,0.6625,4,,SIMILARITY_MODERATE,,lelfocycline,0.0,0.68,0.813,1.0,1.0,0.862,0.0,tetracycline antibacterial,generic,-cycline,crowded,False,,
lollabocycline,True,grammar,4,57.3,58.16,moderate,-3.16,11.84,palbociclib,0.77,5,,SIMILARITY_MODERATE,,lollabocycline,0.0,0.771,0.828,1.0,1.0,0.527,0.001,tetracycline antibacterial,generic,-cycline,crowded,False,,
ponapulcycline,True,ngram_guided,4,59.0,57.28,moderate,-2.28,12.72,sinapultide,0.866,5,,SIMILARITY_MODERATE,,ponapulcycline,0.0,0.564,0.828,1.0,1.0,0.527,0.835,tetracycline antibacterial,generic,-cycline,crowded,False,,
asunicycline,False,ngram_guided,4,58.19,61.03,moderate,-6.03,8.97,varenicline,0.8497,5,TRADEMARK_HIT,SIMILARITY_MODERATE,,asunicycline,0.0,0.68,0.828,1.0,1.0,0.731,0.098,tetracycline antibacterial,generic,-cycline,crowded,False,,
avecycline,False,ngram_guided,4,66.54,67.44,moderate,-12.44,2.56,acefylline,0.9567,4,INTRA_STEM_TOO_CLOSE,SIMILARITY_MODERATE,,avecycline,0.0,1.0,0.813,1.0,1.0,0.998,0.026,tetracycline antibacterial,generic,-cycline,crowded,False,,
biltucycline,False,ngram_guided,4,59.51,58.82,moderate,-3.82,11.18,biltricide,0.724,4,TRADEMARK_HIT,SIMILARITY_MODERATE,,biltucycline,0.0,0.68,0.813,1.0,1.0,0.862,0.129,tetracycline antibacterial,generic,-cycline,crowded,False,,
mothricycline,False,ngram_guided,4,52.89,61.6,moderate,-6.6,8.4,amitriptyline,0.9285,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,mothricycline,0.0,0.517,0.581,1.0,1.0,0.755,0.268,tetracycline antibacterial,generic,-cycline,crowded,False,,
levobiocycline,True,ngram_guided,4,47.46,62.19,moderate,-7.19,7.81,levobupivacaine,0.9129,6,,SIMILARITY_MODERATE,,levobiocycline,0.0,0.564,0.838,1.0,0.53,0.309,0.552,tetracycline antibacterial,generic,-cycline,crowded,False,,
pazocycline,False,ngram_guided,4,64.82,67.15,moderate,-12.15,2.85,pizotyline,0.92,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,pazocycline,0.0,0.6,0.813,1.0,1.0,0.952,0.988,tetracycline antibacterial,generic,-cycline,crowded,False,,
epsipudcycline,True,ngram_guided,4,55.68,58.7,moderate,-3.7,11.3,oxyphencyclimine,0.6444,5,,SIMILARITY_MODERATE,,epsipudcycline,0.0,0.564,0.828,1.0,1.0,0.527,0.361,tetracycline antibacterial,generic,-cycline,crowded,False,,
nucleocycline,False,ngram_guided,4,50.36,63.9,moderate,-8.9,6.1,meclocycline,0.7879,5,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,nucleocycline,0.0,0.3,0.722,1.0,1.0,0.624,0.43,tetracycline antibacterial,generic,-cycline,crowded,False,,
sulcycline,False,ngram_guided,4,68.66,71.26,high,-16.26,-1.26,sulfalene,0.9771,3,SIMILARITY_TOO_HIGH|INTRA_STEM_TOO_CLOSE,,,sulcycline,0.0,1.0,0.788,1.0,1.0,0.873,0.557,tetracycline antibacterial,generic,-cycline,crowded,False,,
vismutcycline,True,ngram_guided,4,56.83,53.75,low,1.25,16.25,bencyclane,0.664,4,,,,vismutcycline,0.05,0.517,0.692,1.0,1.0,0.755,0.436,tetracycline antibacterial,generic,-cycline,crowded,False,,
aflibcycline,True,ngram_guided,4,53.6,57.68,moderate,-2.68,12.32,fluciclovine,0.627,4,,SIMILARITY_MODERATE,,aflibcycline,0.0,0.45,0.692,1.0,1.0,0.862,0.185,tetracycline antibacterial,generic,-cycline,crowded,False,,
dercycline,False,ngram_guided,4,69.43,69.45,moderate,-14.45,0.55,bencyclane,0.9024,3,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,dercycline,0.0,1.0,0.788,1.0,1.0,0.873,0.667,tetracycline antibacterial,generic,-cycline,crowded,False,,
typhecycline,False,ngram_guided,4,58.09,65.63,moderate,-10.63,4.37,oxyphencyclimine,0.8931,4,INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,SIMILARITY_MODERATE,,typhecycline,0.0,0.68,0.702,1.0,1.0,0.862,0.15,tetracycline antibacterial,generic,-cycline,crowded,False,,
fluocycline,False,ngram_guided,4,58.77,70.53,high,-15.53,-0.53,fluoracaine,0.9766,4,SIMILARITY_TOO_HIGH|INTRA_STEM_TOO_CLOSE|TRADEMARK_HIT,,,fluocycline,0.0,0.6,0.692,1.0,1.0,0.952,0.366,tetracycline antibacterial,generic,-cycline,crowded,False,,
